,A2,A3,A4,A5
0,16.06,10.46,7.6,15.04
1,16.06,10.46,7.6,15.04
2,16.06,10.46,7.6,15.04
3,16.06,10.46,7.6,15.04
4,16.09,10.47,7.59,15.07
5,16.09,10.47,7.59,15.07
6,16.09,10.47,7.59,15.07
7,16.09,10.47,7.59,15.07
8,16.08,10.49,7.59,15.02
9,16.08,10.49,7.59,15.02
10,16.08,10.49,7.59,15.02
11,16.09,10.48,7.59,15.05
12,16.09,10.48,7.59,15.05
13,16.09,10.48,7.59,15.05
14,16.09,10.48,7.59,15.05
15,16.12,10.49,7.59,15.05
16,16.12,10.49,7.59,15.05
17,16.12,10.49,7.59,15.05
18,16.12,10.49,7.59,15.05
19,16.09,10.49,7.58,15.04
20,16.09,10.49,7.58,15.04
21,16.09,10.49,7.58,15.04
22,16.08,10.47,7.58,15.06
23,16.08,10.47,7.58,15.06
24,16.08,10.47,7.58,15.06
25,16.08,10.47,7.58,15.06
26,16.08,10.47,7.58,15.06
27,16.08,10.47,7.58,15.06
28,16.08,10.47,7.58,15.06
29,16.08,10.47,7.58,15.06
30,16.08,10.47,7.58,15.06
31,16.08,10.47,7.58,15.06
32,16.08,10.47,7.58,15.06
33,16.08,10.47,7.58,15.06
34,16.08,10.47,7.58,15.06
35,16.08,10.5,7.61,15.0
36,16.08,10.5,7.61,15.0
37,16.08,10.5,7.61,15.0
38,16.08,10.5,7.61,15.0
39,16.07,10.48,7.58,15.03
40,16.07,10.48,7.58,15.03
41,16.07,10.48,7.58,15.03
42,16.07,10.48,7.58,15.03
43,16.07,10.48,7.58,15.03
44,16.07,10.48,7.58,15.03
45,16.07,10.48,7.58,15.03
46,16.07,10.48,7.58,15.03
47,16.07,10.48,7.58,15.03
48,16.07,10.48,7.58,15.03
49,16.07,10.48,7.58,15.03
50,16.07,10.48,7.58,15.03
51,16.07,10.48,7.58,15.03
52,16.07,10.48,7.58,15.03
53,16.07,10.48,7.58,15.03
54,16.07,10.48,7.58,15.03
55,16.07,10.48,7.58,15.03
56,16.07,10.48,7.58,15.03
57,16.07,10.48,7.58,15.03
58,16.08,10.47,7.61,15.04
59,16.08,10.47,7.61,15.04
60,16.08,10.47,7.61,15.04
61,16.06,10.47,7.59,15.05
62,16.06,10.47,7.59,15.05
63,16.06,10.47,7.59,15.05
64,16.06,10.47,7.59,15.05
65,16.06,10.49,7.6,15.03
66,16.06,10.49,7.6,15.03
67,16.06,10.49,7.6,15.03
68,16.06,10.49,7.6,15.03
69,16.09,10.47,7.59,15.01
70,16.09,10.47,7.59,15.01
71,16.09,10.47,7.59,15.01
72,16.09,10.47,7.59,15.01
73,16.09,10.52,7.62,15.04
74,16.09,10.52,7.62,15.04
75,16.09,10.52,7.62,15.04
76,16.07,10.46,7.59,15.02
77,16.07,10.46,7.59,15.02
78,16.07,10.46,7.59,15.02
79,16.07,10.46,7.59,15.02
80,16.08,10.48,7.57,15.02
81,16.08,10.48,7.57,15.02
82,16.08,10.48,7.57,15.02
83,16.09,10.49,8.02,15.05
84,16.09,10.49,8.02,15.05
85,16.09,10.49,8.02,15.05
86,16.09,10.49,8.02,15.05
87,16.07,10.48,7.57,15.0
88,16.07,10.48,7.57,15.0
89,16.07,10.48,7.57,15.0
90,16.08,10.49,7.59,15.02
91,16.08,10.49,7.59,15.02
92,16.08,10.49,7.59,15.02
93,16.08,10.49,7.59,15.02
94,16.08,10.52,7.57,15.0
95,16.08,10.52,7.57,15.0
96,16.08,10.52,7.57,15.0
97,16.1,10.48,7.58,15.03
98,16.1,10.48,7.58,15.03
99,16.1,10.48,7.58,15.03
100,16.08,10.46,7.6,15.0
101,16.08,10.46,7.6,15.0
102,16.08,10.46,7.6,15.0
103,16.08,10.46,7.6,15.0
104,16.07,10.52,7.57,15.02
105,16.07,10.52,7.57,15.02
106,16.07,10.52,7.57,15.02
107,16.07,10.52,7.57,15.02
108,16.07,10.52,7.57,15.02
109,16.07,10.52,7.57,15.02
110,16.07,10.52,7.57,15.02
111,16.07,10.52,7.57,15.02
112,16.07,10.52,7.57,15.02
113,16.07,10.52,7.57,15.02
114,16.07,10.52,7.57,15.02
115,16.07,10.52,7.57,15.02
116,16.07,10.52,7.57,15.02
117,16.06,10.47,7.57,15.0
118,16.06,10.47,7.57,15.0
119,16.06,10.47,7.57,15.0
120,16.09,10.49,7.61,15.01
121,16.09,10.49,7.61,15.01
122,16.09,10.49,7.61,15.01
123,16.09,10.49,7.61,15.01
124,16.09,10.49,7.6,15.01
125,16.09,10.49,7.6,15.01
126,16.09,10.49,7.6,15.01
127,16.08,10.5,7.6,15.01
128,16.08,10.5,7.6,15.01
129,16.08,10.5,7.6,15.01
130,16.08,10.48,7.6,15.02
131,16.08,10.48,7.6,15.02
132,16.08,10.48,7.6,15.02
133,16.08,10.48,7.6,15.02
134,16.08,10.48,7.6,15.02
135,16.08,10.49,7.61,15.02
136,16.08,10.49,7.61,15.02
137,16.08,10.49,7.61,15.02
138,16.07,10.49,7.6,15.04
139,16.07,10.49,7.6,15.04
140,16.07,10.49,7.6,15.04
141,16.07,10.49,7.6,15.04
142,16.07,10.49,7.6,15.04
143,16.07,10.49,7.6,15.04
144,16.07,10.49,7.6,15.04
145,16.08,10.49,8.04,15.02
146,16.08,10.49,8.04,15.02
147,16.08,10.49,8.04,15.02
148,16.08,10.49,8.04,15.02
149,16.09,10.49,7.58,15.02
150,16.09,10.49,7.58,15.02
151,16.06,10.48,7.58,15.01
152,16.06,10.48,7.58,15.01
153,16.06,10.48,7.58,15.01
154,16.06,10.48,7.58,15.01
155,16.07,10.49,8.03,15.01
156,16.07,10.49,8.03,15.01
157,16.07,10.49,8.03,15.01
158,16.07,10.49,8.03,15.01
159,16.07,10.49,8.03,15.01
160,16.07,10.49,8.03,15.01
161,16.07,10.49,8.03,15.01
162,16.07,10.49,8.03,15.01
163,16.07,10.49,8.03,15.01
164,16.07,10.49,8.03,15.01
165,16.07,10.49,8.03,15.01
166,16.07,10.49,8.03,15.01
167,16.08,10.51,7.58,15.02
168,16.08,10.51,7.58,15.02
169,16.08,10.51,7.58,15.02
170,16.08,10.51,7.58,15.02
171,16.08,10.49,7.6,15.04
172,16.08,10.49,7.6,15.04
173,16.08,10.49,7.6,15.04
174,16.08,10.49,7.6,15.04
175,16.08,10.48,7.6,15.0
176,16.08,10.48,7.6,15.0
177,16.08,10.48,7.6,15.0
178,16.08,10.48,7.6,15.0
179,16.08,10.51,7.57,15.02
180,16.08,10.51,7.57,15.02
181,16.08,10.51,7.57,15.02
182,16.08,10.51,7.57,15.02
183,16.08,10.51,7.57,15.02
184,16.07,10.49,7.61,15.03
185,16.07,10.49,7.61,15.03
186,16.07,10.49,7.61,15.03
187,16.07,10.49,7.61,15.03
188,16.06,10.51,7.62,15.06
189,16.06,10.51,7.62,15.06
190,16.06,10.51,7.62,15.06
191,16.06,10.51,7.62,15.06
192,16.06,10.51,7.62,15.06
193,16.06,10.51,7.62,15.06
194,16.1,10.48,7.58,14.99
195,16.1,10.48,7.58,14.99
196,16.1,10.48,7.58,14.99
197,16.07,10.54,7.6,15.01
198,16.07,10.54,7.6,15.01
199,16.07,10.54,7.6,15.01
200,16.07,10.45,7.59,15.01
201,16.07,10.45,7.59,15.01
202,16.07,10.45,7.59,15.01
203,16.07,10.45,7.59,15.01
204,16.07,10.46,7.57,15.02
205,16.07,10.46,7.57,15.02
206,16.07,10.46,7.57,15.02
207,16.07,10.46,7.57,15.02
208,16.06,10.51,7.57,15.03
209,16.06,10.51,7.57,15.03
210,16.06,10.51,7.57,15.03
211,16.06,10.51,7.57,15.03
212,16.06,10.49,7.59,15.02
213,16.06,10.49,7.59,15.02
214,16.06,10.49,7.59,15.02
215,16.06,10.49,7.59,15.02
216,16.09,10.48,7.6,14.97
217,16.09,10.48,7.6,14.97
218,16.09,10.48,7.6,14.97
219,16.08,10.48,7.58,15.02
220,16.08,10.48,7.58,15.02
221,16.08,10.48,7.58,15.02
222,16.08,10.48,7.58,15.02
223,16.11,10.48,7.58,15.02
224,16.11,10.48,7.58,15.02
225,16.11,10.48,7.58,15.02
226,16.06,10.48,7.56,15.05
227,16.06,10.48,7.56,15.05
228,16.06,10.48,7.56,15.05
229,16.06,10.48,7.56,15.05
230,16.06,10.48,7.56,15.05
231,16.06,10.48,7.57,15.02
232,16.06,10.48,7.57,15.02
233,16.06,10.48,7.57,15.02
234,16.08,10.47,7.61,15.05
235,16.08,10.47,7.61,15.05
236,16.08,10.47,7.61,15.05
237,16.08,10.47,7.61,15.05
