,A2,A3,A4,A5
0,26.94,5.84,5.61,26.95
1,26.94,5.84,5.61,26.95
2,26.94,5.84,5.61,26.95
3,26.94,5.84,5.61,26.95
4,26.94,5.84,5.61,26.95
5,26.94,5.84,5.61,26.95
6,26.94,5.84,5.61,26.95
7,26.94,5.84,5.61,26.95
8,26.94,5.84,5.61,26.95
9,26.91,5.88,5.63,26.95
10,26.91,5.88,5.63,26.95
11,26.91,5.88,5.63,26.95
12,26.91,5.88,5.63,26.95
13,26.91,5.88,5.63,26.95
14,26.91,5.88,5.63,26.95
15,26.91,5.88,5.63,26.95
16,26.93,5.86,5.62,26.95
17,26.93,5.86,5.62,26.95
18,26.93,5.86,5.62,26.95
19,26.93,5.86,5.62,26.95
20,26.93,5.86,5.62,26.95
21,26.93,5.86,5.62,26.95
22,26.93,5.86,5.62,26.95
23,26.9,5.86,5.62,26.96
24,26.9,5.86,5.62,26.96
25,26.9,5.86,5.62,26.96
26,26.9,5.86,5.62,26.96
27,26.9,5.86,5.62,26.96
28,26.9,5.86,5.62,26.96
29,26.9,5.86,5.62,26.96
30,26.9,5.86,5.6,26.95
31,26.9,5.86,5.6,26.95
32,26.9,5.86,5.6,26.95
33,26.9,5.86,5.6,26.95
34,26.9,5.86,5.6,26.95
35,26.9,5.86,5.6,26.95
36,26.91,5.86,5.61,26.96
37,26.91,5.86,5.61,26.96
38,26.91,5.86,5.61,26.96
39,26.91,5.86,5.61,26.96
40,26.91,5.86,5.61,26.96
41,26.91,5.86,5.61,26.96
42,26.91,5.86,5.61,26.96
43,26.91,5.87,5.62,26.94
44,26.91,5.87,5.62,26.94
45,26.91,5.87,5.62,26.94
46,26.91,5.87,5.62,26.94
47,26.91,5.87,5.62,26.94
48,26.91,5.87,5.62,26.94
49,26.91,5.87,5.62,26.94
50,26.92,5.86,5.61,26.95
51,26.92,5.86,5.61,26.95
52,26.92,5.86,5.61,26.95
53,26.92,5.86,5.61,26.95
54,26.92,5.86,5.61,26.95
55,26.92,5.86,5.61,26.95
56,26.92,5.86,5.61,26.95
57,26.9,5.88,5.62,26.96
58,26.9,5.88,5.62,26.96
59,26.9,5.88,5.62,26.96
60,26.9,5.88,5.62,26.96
61,26.9,5.88,5.62,26.96
62,26.9,5.88,5.62,26.96
63,26.91,5.89,5.62,26.92
64,26.91,5.89,5.62,26.92
65,26.91,5.89,5.62,26.92
66,26.91,5.89,5.62,26.92
67,26.91,5.89,5.62,26.92
68,26.91,5.89,5.62,26.92
69,26.88,5.85,5.62,26.94
70,26.88,5.85,5.62,26.94
71,26.88,5.85,5.62,26.94
72,26.88,5.85,5.62,26.94
73,26.88,5.85,5.62,26.94
74,26.88,5.85,5.62,26.94
75,26.88,5.85,5.62,26.94
76,26.9,5.87,5.62,26.92
77,26.9,5.87,5.62,26.92
78,26.9,5.87,5.62,26.92
79,26.9,5.87,5.62,26.92
80,26.9,5.87,5.62,26.92
81,26.9,5.87,5.62,26.92
82,26.9,5.87,5.62,26.92
83,26.89,5.86,5.61,26.95
84,26.89,5.86,5.61,26.95
85,26.89,5.86,5.61,26.95
86,26.89,5.86,5.61,26.95
87,26.89,5.86,5.61,26.95
88,26.89,5.86,5.61,26.95
89,26.89,5.86,5.61,26.95
90,26.87,5.86,5.62,26.95
91,26.87,5.86,5.62,26.95
92,26.87,5.86,5.62,26.95
93,26.87,5.86,5.62,26.95
94,26.87,5.86,5.62,26.95
95,26.87,5.86,5.62,26.95
96,26.87,5.86,5.62,26.95
97,26.93,5.87,5.62,26.96
98,26.93,5.87,5.62,26.96
99,26.93,5.87,5.62,26.96
100,26.93,5.87,5.62,26.96
101,26.93,5.87,5.62,26.96
102,26.93,5.87,5.62,26.96
103,26.89,5.87,5.62,26.95
104,26.89,5.87,5.62,26.95
105,26.89,5.87,5.62,26.95
