,A2,A3,A4,A5
0,18.81,5.11,3.61,18.64
1,18.81,5.11,3.61,18.64
2,18.81,5.11,3.61,18.64
3,18.81,5.11,3.61,18.64
4,18.81,5.11,3.61,18.64
5,18.84,5.09,3.61,18.61
6,18.84,5.09,3.61,18.61
7,18.84,5.09,3.61,18.61
8,18.84,5.09,3.61,18.61
9,18.83,5.1,3.6,18.65
10,18.83,5.1,3.6,18.65
11,18.83,5.1,3.6,18.65
12,18.83,5.1,3.6,18.65
13,18.83,5.09,3.61,18.64
14,18.83,5.09,3.61,18.64
15,18.83,5.09,3.61,18.64
16,18.84,5.11,3.61,18.64
17,18.84,5.11,3.61,18.64
18,18.84,5.11,3.61,18.64
19,18.84,5.11,3.61,18.64
20,18.82,5.11,3.6,18.65
21,18.82,5.11,3.6,18.65
22,18.82,5.11,3.6,18.65
23,18.82,5.11,3.6,18.65
24,18.82,5.11,3.6,18.65
25,18.82,5.11,3.6,18.65
26,18.82,5.11,3.6,18.65
27,18.82,5.11,3.6,18.65
28,18.82,5.11,3.6,18.65
29,18.82,5.11,3.6,18.65
30,18.82,5.11,3.6,18.65
31,18.82,5.11,3.6,18.65
32,18.82,5.11,3.6,18.65
33,18.82,5.11,3.6,18.65
34,18.83,5.09,3.58,18.62
35,18.83,5.09,3.58,18.62
36,18.83,5.09,3.58,18.62
37,18.83,5.09,3.58,18.62
38,18.82,5.1,3.61,18.65
39,18.82,5.1,3.61,18.65
40,18.82,5.1,3.61,18.65
41,18.82,5.1,3.61,18.65
42,18.83,5.1,3.62,18.64
43,18.83,5.1,3.62,18.64
44,18.83,5.1,3.62,18.64
45,18.83,5.1,3.62,18.64
46,18.82,5.08,3.6,18.65
47,18.82,5.08,3.6,18.65
48,18.82,5.08,3.6,18.65
49,18.82,5.08,3.6,18.65
50,18.84,5.08,3.61,18.64
51,18.84,5.08,3.61,18.64
52,18.84,5.08,3.61,18.64
53,18.82,5.09,3.6,18.64
54,18.82,5.09,3.6,18.64
55,18.82,5.09,3.6,18.64
56,18.82,5.09,3.6,18.64
57,18.82,5.09,3.6,18.64
58,18.83,5.11,3.6,18.63
59,18.83,5.11,3.6,18.63
60,18.83,5.11,3.6,18.63
61,18.83,5.09,3.61,18.64
62,18.83,5.09,3.61,18.64
63,18.83,5.09,3.61,18.64
64,18.83,5.09,3.61,18.64
65,18.85,5.1,3.62,18.65
66,18.85,5.1,3.62,18.65
67,18.85,5.1,3.62,18.65
68,18.85,5.1,3.62,18.65
69,18.85,5.1,3.62,18.65
70,18.85,5.1,3.62,18.65
71,18.85,5.1,3.62,18.65
72,18.83,5.09,3.61,18.65
73,18.83,5.09,3.61,18.65
74,18.83,5.09,3.61,18.65
75,18.85,5.07,3.6,18.64
76,18.85,5.07,3.6,18.64
77,18.85,5.07,3.6,18.64
78,18.85,5.07,3.6,18.64
79,18.83,5.09,3.6,18.62
80,18.83,5.09,3.6,18.62
81,18.83,5.09,3.6,18.62
82,18.84,5.08,3.6,18.66
83,18.84,5.08,3.6,18.66
84,18.84,5.08,3.6,18.66
85,18.84,5.08,3.6,18.66
86,18.82,5.1,3.6,18.63
87,18.82,5.1,3.6,18.63
88,18.82,5.1,3.6,18.63
89,18.82,5.1,3.6,18.63
90,18.82,5.1,3.6,18.62
91,18.82,5.1,3.6,18.62
92,18.82,5.1,3.6,18.62
93,18.82,5.1,3.6,18.62
94,18.84,5.09,3.61,18.65
95,18.84,5.09,3.61,18.65
96,18.84,5.09,3.61,18.65
