,A2,A3,A4,A5
0,12.06,10.22,10.52,12.42
1,12.06,10.22,10.52,12.42
2,12.06,10.22,10.52,12.42
3,12.06,10.22,10.52,12.42
4,12.03,10.23,10.53,12.44
5,12.03,10.23,10.53,12.44
6,12.03,10.23,10.53,12.44
7,12.03,10.21,10.53,12.42
8,12.03,10.21,10.53,12.42
9,12.03,10.21,10.53,12.42
10,12.03,10.21,10.53,12.42
11,12.05,10.24,10.54,12.49
12,12.05,10.24,10.54,12.49
13,12.05,10.24,10.54,12.49
14,12.04,10.22,10.55,12.41
15,12.04,10.22,10.55,12.41
16,12.04,10.22,10.55,12.41
17,12.04,10.22,10.55,12.41
18,12.04,10.22,10.55,12.41
19,12.03,10.23,10.56,12.41
20,12.03,10.23,10.56,12.41
21,12.03,10.23,10.56,12.41
22,12.04,10.21,10.53,12.44
23,12.04,10.21,10.53,12.44
24,12.04,10.21,10.53,12.44
25,12.04,10.21,10.53,12.44
26,12.04,10.21,10.53,12.44
27,12.04,10.21,10.53,12.44
28,12.05,10.23,10.52,12.43
29,12.05,10.23,10.52,12.43
30,12.05,10.23,10.52,12.43
31,12.05,10.23,10.52,12.43
32,12.05,10.23,10.52,12.43
33,12.05,10.23,10.52,12.43
34,12.1,10.24,10.54,12.42
35,12.1,10.24,10.54,12.42
36,12.1,10.24,10.54,12.42
37,12.1,10.24,10.54,12.42
38,12.03,10.23,10.53,12.44
39,12.03,10.23,10.53,12.44
40,12.03,10.23,10.53,12.44
41,12.05,10.26,10.53,12.49
42,12.05,10.26,10.53,12.49
43,12.05,10.26,10.53,12.49
44,12.05,10.26,10.53,12.49
45,12.04,10.23,10.55,12.41
46,12.04,10.23,10.55,12.41
47,12.04,10.23,10.55,12.41
48,12.04,10.23,10.55,12.41
49,12.07,10.22,10.55,12.42
50,12.07,10.22,10.55,12.42
51,12.07,10.22,10.55,12.42
52,12.04,10.23,10.55,12.4
53,12.04,10.23,10.55,12.4
54,12.04,10.23,10.55,12.4
55,12.04,10.23,10.55,12.4
56,12.07,10.25,10.56,12.48
57,12.07,10.25,10.56,12.48
58,12.07,10.25,10.56,12.48
59,12.07,10.25,10.56,12.48
60,12.07,10.25,10.56,12.48
61,12.03,10.24,10.55,12.42
62,12.03,10.24,10.55,12.42
63,12.03,10.24,10.55,12.42
64,12.03,10.24,10.55,12.42
65,12.03,10.24,10.55,12.42
66,12.03,10.24,10.55,12.42
67,12.05,10.23,10.54,12.41
68,12.05,10.23,10.54,12.41
69,12.05,10.23,10.54,12.41
70,12.05,10.23,10.54,12.41
71,12.05,10.23,10.53,12.45
72,12.05,10.23,10.53,12.45
73,12.05,10.23,10.53,12.45
74,12.05,10.23,10.53,12.45
75,12.07,10.23,10.54,12.47
76,12.07,10.23,10.54,12.47
77,12.07,10.23,10.54,12.47
78,12.07,10.23,10.54,12.47
79,12.05,10.25,10.53,12.41
80,12.05,10.25,10.53,12.41
81,12.05,10.25,10.53,12.41
82,12.05,10.25,10.53,12.41
83,12.05,10.25,10.53,12.41
84,12.05,10.25,10.53,12.41
85,12.09,10.21,10.54,12.43
86,12.09,10.21,10.54,12.43
87,12.09,10.21,10.54,12.43
88,12.09,10.21,10.54,12.43
89,12.09,10.21,10.54,12.43
90,12.09,10.21,10.54,12.43
91,12.04,10.22,10.56,12.44
92,12.04,10.22,10.56,12.44
93,12.04,10.22,10.56,12.44
94,12.04,10.22,10.56,12.44
95,12.06,10.25,10.54,12.45
96,12.06,10.25,10.54,12.45
97,12.06,10.25,10.54,12.45
98,12.06,10.25,10.54,12.45
99,12.06,10.25,10.54,12.45
100,12.04,10.25,10.54,12.43
101,12.04,10.25,10.54,12.43
102,12.07,10.26,10.54,12.42
103,12.07,10.26,10.54,12.42
104,12.07,10.26,10.54,12.42
105,12.07,10.26,10.54,12.42
106,12.05,10.23,10.53,12.42
107,12.05,10.23,10.53,12.42
108,12.05,10.23,10.53,12.42
109,12.05,10.23,10.53,12.42
110,12.05,10.23,10.53,12.42
111,12.05,10.23,10.53,12.42
112,12.05,10.23,10.53,12.42
113,12.04,10.25,10.55,12.39
114,12.04,10.25,10.55,12.39
115,12.04,10.25,10.55,12.39
116,12.04,10.25,10.55,12.39
117,12.04,10.25,10.55,12.39
118,12.06,10.26,10.54,12.46
119,12.06,10.26,10.54,12.46
120,12.06,10.26,10.54,12.46
121,12.06,10.26,10.54,12.46
122,12.07,10.21,10.54,12.44
123,12.07,10.21,10.54,12.44
124,12.07,10.21,10.54,12.44
125,12.04,10.23,10.53,12.46
126,12.04,10.23,10.53,12.46
127,12.04,10.23,10.53,12.46
128,12.04,10.23,10.53,12.46
129,12.03,10.25,10.55,12.41
130,12.03,10.25,10.55,12.41
131,12.03,10.25,10.55,12.41
132,12.03,10.24,10.55,12.45
133,12.03,10.24,10.55,12.45
134,12.03,10.24,10.55,12.45
135,12.03,10.24,10.55,12.45
136,12.03,10.24,10.55,12.45
137,12.03,10.24,10.55,12.45
138,12.03,10.24,10.55,12.45
139,12.07,10.23,10.52,12.5
140,12.07,10.23,10.52,12.5
141,12.07,10.23,10.52,12.5
142,12.07,10.23,10.52,12.5
143,12.07,10.23,10.52,12.5
144,12.07,10.23,10.52,12.5
145,12.03,10.25,10.55,12.39
146,12.03,10.25,10.55,12.39
147,12.03,10.25,10.55,12.39
148,12.03,10.25,10.55,12.39
149,12.05,10.23,10.55,12.41
150,12.05,10.23,10.55,12.41
151,12.05,10.23,10.55,12.41
152,12.04,10.21,10.54,12.46
153,12.04,10.21,10.54,12.46
154,12.04,10.21,10.54,12.46
155,12.04,10.21,10.54,12.46
156,12.04,10.21,10.54,12.46
157,12.04,10.21,10.54,12.46
158,12.04,10.23,10.53,12.47
159,12.04,10.23,10.53,12.47
160,12.04,10.23,10.53,12.47
161,12.04,10.23,10.53,12.47
162,12.03,10.26,10.53,12.4
163,12.03,10.26,10.53,12.4
164,12.03,10.26,10.53,12.4
165,12.06,10.23,10.54,12.41
166,12.06,10.23,10.54,12.41
167,12.06,10.23,10.54,12.41
168,12.06,10.23,10.54,12.41
169,12.04,10.24,10.53,12.42
170,12.04,10.24,10.53,12.42
171,12.04,10.24,10.53,12.42
172,12.04,10.24,10.53,12.42
173,12.05,10.24,10.55,12.48
174,12.05,10.24,10.55,12.48
175,12.05,10.24,10.55,12.48
176,12.04,10.26,10.56,12.47
177,12.04,10.26,10.56,12.47
178,12.04,10.26,10.56,12.47
179,12.04,10.26,10.56,12.47
180,12.04,10.26,10.56,12.47
181,12.04,10.26,10.56,12.47
182,12.04,10.26,10.56,12.47
183,12.03,10.23,10.54,12.42
184,12.03,10.23,10.54,12.42
185,12.03,10.23,10.54,12.42
186,12.03,10.23,10.54,12.42
187,12.03,10.23,10.54,12.42
188,12.03,10.23,10.54,12.42
189,12.03,10.21,10.54,12.41
190,12.03,10.21,10.54,12.41
191,12.03,10.21,10.54,12.41
192,12.04,10.22,10.53,12.47
193,12.04,10.22,10.53,12.47
194,12.04,10.22,10.53,12.47
195,12.04,10.22,10.53,12.47
196,12.03,10.24,10.54,12.44
197,12.03,10.24,10.54,12.44
198,12.03,10.24,10.54,12.44
199,12.03,10.24,10.54,12.44
200,12.07,10.23,10.54,12.46
201,12.07,10.23,10.54,12.46
202,12.07,10.23,10.54,12.46
