,A2,A3,A4,A5
0,3.78,18.32,18.7,5.25
1,3.78,18.32,18.7,5.25
2,3.78,18.32,18.7,5.25
3,3.78,18.32,18.7,5.25
4,3.78,18.32,18.7,5.25
5,3.78,18.32,18.7,5.25
6,3.78,18.32,18.7,5.25
7,3.78,18.32,18.7,5.25
8,3.78,18.34,18.71,5.23
9,3.78,18.34,18.71,5.23
10,3.78,18.34,18.71,5.23
11,3.78,18.34,18.71,5.23
12,3.78,18.34,18.71,5.23
13,3.78,18.34,18.71,5.23
14,3.78,18.34,18.71,5.23
15,3.77,18.33,18.72,5.25
16,3.77,18.33,18.72,5.25
17,3.77,18.33,18.72,5.25
18,3.77,18.33,18.72,5.25
19,3.77,18.33,18.72,5.25
20,3.77,18.33,18.72,5.25
21,3.76,18.32,18.7,5.24
22,3.76,18.32,18.7,5.24
23,3.76,18.32,18.7,5.24
24,3.76,18.32,18.7,5.24
25,3.76,18.32,18.7,5.24
26,3.76,18.32,18.7,5.24
27,3.78,18.31,18.71,5.23
28,3.78,18.31,18.71,5.23
29,3.78,18.31,18.71,5.23
30,3.78,18.31,18.71,5.23
31,3.78,18.31,18.71,5.23
32,3.78,18.31,18.71,5.23
33,3.78,18.31,18.71,5.23
34,3.75,18.32,18.7,5.25
35,3.75,18.32,18.7,5.25
36,3.75,18.32,18.7,5.25
37,3.75,18.32,18.7,5.25
38,3.75,18.32,18.7,5.25
39,3.75,18.32,18.7,5.25
40,3.75,18.32,18.7,5.25
41,3.78,18.32,18.71,5.27
42,3.78,18.32,18.71,5.27
43,3.78,18.32,18.71,5.27
44,3.78,18.32,18.71,5.27
45,3.78,18.32,18.71,5.27
46,3.78,18.32,18.71,5.27
47,3.77,18.3,18.7,5.24
48,3.77,18.3,18.7,5.24
49,3.77,18.3,18.7,5.24
50,3.77,18.3,18.7,5.24
51,3.77,18.3,18.7,5.24
52,3.77,18.3,18.7,5.24
53,3.78,18.3,18.71,5.24
54,3.78,18.3,18.71,5.24
55,3.78,18.3,18.71,5.24
56,3.78,18.3,18.71,5.24
57,3.78,18.3,18.71,5.24
58,3.78,18.3,18.71,5.24
